Id,Simplified,Traditional,HSK,HSK 5（二）词语搭配,English,Img,Txt,Pinyin,Explanation,Example,Example Explanation,Translation,Book,Lesson,Dialog,NW,PN,OofC,Alternative,Grammar Reference,Song Lyrics,Song YouTube,Song Pinyin,Song Translation,Example Pinyin,Length,Character Phrase,Instagram Image Created
323,雪,雪,2,,snow,FALSE,FALSE,xuě,雪，就是 snow。,下雪了。,It's snowing.,It's snowing.,2,12,3,3,,,,,,,,,xiàxuě le,1,,
324,零,零,2,,zero,FALSE,FALSE,líng,零，就是 zero。,在停滞点处，流速为零。,也就是说，驻点的速度为零。,The velocity at the stagnation points is zero.,2,12,3,4,,,,,,,,,zài tíngzhì diǎn chǔ liúsù wéi líng,1,,
325,度,度,4,,degree,FALSE,FALSE,dù,,,,,2,12,3,5,,HSK 4,,,,,,,,1,,
326,穿,穿,2,,to wear,FALSE,FALSE,chuān,穿，就是 to wear。,你穿得太少了。,You wear too little.,You wear too little.,2,12,3,6,,,,,,,,,nǐ chuān dé tài shǎo le,1,,
327,进,進,2,,to enter,FALSE,FALSE,jìn,进，就是进入。,我们进房间吧。,也就是说，我们去房间吧。,Let's go into the room.,2,12,3,7,,,,,,,,,wǒmen jìn fángjiān ba,1,,
328,弟弟,弟弟,2,,younger brother,FALSE,FALSE,dì di,弟弟，就是 younger brother。,我弟弟让我帮他找个房子。,也就是说，我哥哥让我帮他找房子。,My brother asked me to help him find a house.,2,12,4,8,,,,,,,,,wǒ dìdi ràng wǒ bāng tā zhǎo gè fángzi,2,,Yes
329,近,近,2,,close,FALSE,FALSE,jìn,近，就是关闭。,他希望能住得近一点儿。,也就是说，他希望住得更近些。,He hoped to live closer.,2,12,4,9,,,,,,,,,tā xīwàng néng zhù dé jìn yīdiǎnr,1,,
330,着,著,2,,used to indicate a continuous state,FALSE,FALSE,zhe,着，就是用于指示连续状态。,门开着呢，请进。,也就是说，门开着。请进。,"The door is open. Come in, please.",2,13,1,1,,,,2.13.1,,,,,mén kāi zhene qǐngjìn,1,,
331,手,手,2,,hand,FALSE,FALSE,shǒu,手，就是 hand。,她的手那时正放在桌子上。,也就是说，她的手放在桌子上。,Her hand lay on the table.,2,13,2,2,,,,,,,,,tā de shǒu nàshí zhèng fàng zài zhuōzi shàng,1,,
332,拿,拿,2,,to hold,FALSE,FALSE,ná,拿，就是保持。,他手里拿的是什么？,也就是问，他手里拿着什么？,What does he hold in his hands?,2,13,2,3,,,,,,,,,tā shǒulǐ ná de shì shénme,1,,
333,铅笔,鉛筆,2,,pencil,FALSE,FALSE,qiān bǐ,铅笔，就是 pencil。,那个手里拿着铅笔的是谁？,也就是问，那个手里拿着铅笔的人是谁？,Who is that person holding a pencil in his hand?,2,13,2,4,,,,,,,,,nàge shǒulǐ ná zhe qiānbǐ de shì shéi,2,,
334,杨笑笑,楊笑笑,2,,name of a person,FALSE,FALSE,yáng xiào xiào,杨笑笑，就是一个人的名字。,她姓杨 ，叫杨笑笑。,也就是问，你昨天为什么不打篮球？,Why didn't you play basketball yesterday?,2,13,2,,1,,,,,,,,tā xìng yáng  jiào yáng xiào xiào,3,,Yes
335,班,班,3,,class,FALSE,FALSE,bān,,,,,2,13,3,5,,HSK 3,,,,,,,,1,,
336,长,長,3,,to grow,FALSE,FALSE,zhǎng,,,,,2,13,3,6,,HSK 3,,,,,,,,1,,
337,笑,笑,2,,"to smile, to laugh",FALSE,FALSE,xiào,笑，就是 to smile。,她是个非常爱笑得女孩儿。,也就是说，她是个爱笑的女孩。,She is a girl who loves to laugh so much.,2,13,3,7,,,,,,,,,tā shì gè fēicháng ài xiào dé nǚháir,1,,
338,宾馆,賓館,2,,hotel,FALSE,FALSE,bīn guǎn,宾馆，就是酒店。,请问，这儿离新京宾馆远吗？,也就是问，请问，离新京宾馆远吗？,"Excuse me, is it far from Xinjing Hotel?",2,13,4,8,,,,,,,,,qǐngwèn zhèr lí xīn jīng bīnguǎn yuǎn ma,2,,
339,一直,一直,3,,straight,FALSE,FALSE,yī zhí,,,,,2,13,4,9,,HSK 3,,,什么事都难不倒 一直到老,https://youtu.be/Kl5QgrpXrzA?t=97,,,,2,,
340,往,往,2,,"prep. to, towards",FALSE,FALSE,wǎng,往，就是准备。,再往右走。,Go right again.,Go right again.,2,13,4,10,,,,2.13.3,,,,,zài wǎng yòu zǒu,1,,
341,路口,路口,2,,"crossing, crossroads",FALSE,FALSE,lù kǒu,路口，就是十字路口。,到了前面的路口再往右走。,也就是说，在十字路口右转。,Go right at the front crossing.,2,13,4,11,,,,,,,,,dàoliǎo qiánmiàn de lùkǒu zài wǎng yòu zǒu,2,,
342,有意思,有意思,2,,interesting,FALSE,FALSE,yǒu yì si,有意思，就是有趣的。,听说那个电影很有意思。,也就是说，我听说那部电影很有趣。,I heard that movie was very interesting.,2,14,1,1,,,,,,,,,tīngshuō nàge diànyǐng hěn yǒuyìsi,3,,
343,但是,但是,2,,"but, still, yet",FALSE,FALSE,dàn shì,但是，就是仍然如此。,但是我女朋友也想去。,也就是说，但我女朋友也想去。,But my girlfriend wants to go too.,2,14,1,2,,,,2.14.2,,,,,dànshì wǒ nǚpéngyou yě xiǎng qù,2,,
344,虽然,雖然,2,,although,FALSE,FALSE,suī rán,虽然，就是 although。,虽然条件艰苦，但他仍坚持学习。,也就是说，尽管条件艰苦，他还是坚持学习。,"Hard as the condition be, he persevere in his study.",2,14,2,3,,,,2.14.2,,,,,suīrán tiáojiàn jiānkǔ dàn tā réng jiānchí xuéxí,2,,
345,次,次,2,,time,FALSE,FALSE,cì,次，就是时间。,这次我要承认错误了。,也就是说，这次我得收回我的话。,This time I have to eat my words.,2,14,2,4,,,,2.14.3,,,,,zhè cì wǒ yào chéngrèn cuòwù le,1,,
346,玩儿,玩兒,2,,"to play, to have fun",FALSE,FALSE,wán r,玩儿，就是玩得开心。,虽然去过好几次，但是还想再去玩儿玩儿。,也就是说，虽然我去过几次，但我还是想再去那里看看。,"Although I have been there several times, I still want to visit there again.",2,14,2,5,,,,,,,,,suīrán qù guò hǎo jǐcì dànshì hái xiǎng zài qù wánr wánr,2,,Yes
347,晴,晴,2,,"sunny, fine, clear",FALSE,FALSE,qíng,晴，就是晴天。,虽然是晴天，但是很冷。,也就是说，天气晴朗，但很冷。,"It's sunny, but it's cold.",2,14,3,6,,,,,,,,,suīrán shì qíngtiān dànshì hěn lěng,1,,
348,百,百,2,,hundred,FALSE,FALSE,bǎi,百，就是一百。,两百块还可以，喜欢就买吧。,也就是说，200元可以。如果你喜欢就买吧。,Two hundred yuan is OK. Just buy it if you like it.,2,14,4,7,,,,,,,,,liǎng bǎi kuài hái kěyǐ xǐhuan jiù mǎi ba,1,,
349,日,日,2,,"day, date",FALSE,FALSE,rì,日，就是天，日期。,今天是12月20日。,也就是说，她姓杨，全名杨晓晓。,"Her last name is Yang, [and her full name] is Yang Xiaoxiao.",2,15,1,1,,,,,,,,,jīntiān shì12 yuè20 rì,1,,Yes
350,新年,新年,2,,New Year,FALSE,FALSE,xīn nián,新年，就是 New Year。,今天是12月20日，新年就要到了。,也就是说，今天是12月20日。新年快到了。,Today is December 20. The New Year is coming soon.,2,15,1,2,,,,,,,,,jīntiān shì12 yuè20 rì xīnnián jiùyào dàoliǎo,2,,
351,票,票,2,,ticket,FALSE,FALSE,piào,票，就是 ticket。,去上海的火车票,也就是说，一张去上海的火车票。,a railway ticket for Shanghai.,2,15,1,3,,,,,,,,,qù Shàng Hǎi de huǒchēpiào,1,,
352,火车站,火車站,2,,railway station,FALSE,FALSE,huǒ chē zhàn,火车站，就是 railway station。,明天就去火车站买票。,也就是说，我明天去火车站买票。,I'll go to the railway station to buy tickets tomorrow.,2,15,1,4,,,,,,,,,míngtiān jiù qù huǒchēzhàn mǎi piào,3,,
353,大家,大家,2,,"all, everybody",FALSE,FALSE,dà jiā,大家，就是所有人，大家。,谢谢大家这一年对我的帮助！,也就是说，今天是12月20日。,Today is December 20.,2,15,2,5,,,,,,,,,xièxie dàjiā zhè yī nián duì wǒ de bāngzhù,2,,Yes
354,更,更,3,,more,FALSE,FALSE,gèng,,,,,2,15,2,6,,HSK 3,,,,,,,,1,,
355,妹妹,妹妹,2,,younger sister,FALSE,FALSE,mèi mei,妹妹，就是 younger sister。,你妹妹怎么还没来？,也就是问，你妹妹为什么还没来？,Why hasn't your sister come yet?,2,15,3,7,,,,,,,,,nǐ mèimei zěnme hái méi lái,2,,
356,阴,陰,2,,"overcast, cloudy",FALSE,FALSE,yīn,阴，就是阴天，多云。,天阴了，我要回去了。,也就是说，多云。我要回去了。,It's cloudy. I'm going back.,2,15,4,8,,,,,,,,,tiān yīn le wǒ yào huíqu le,1,,
357,虽然……但是……,雖然……但是……,2,,although... (but)…,FALSE,FALSE,suīrán dànshì,虽然……但是……，就是尽管…。,虽然贺龙性格急躁，但是他很谦虚。,也就是说，何龙虽然性急，但很谦虚。,"Although he is impetuous, Ho Lung is very humble.",2,补充,,,,,,,,,,,suīrán Hè Lóng xìnggé jízào dànshì tā hěn qiānxū,8,,
358,因为……所以……,因為……所以……,2,,because... so...,FALSE,FALSE,yīnwèi suǒyǐ,因为……所以……，就是因为…所以…。,因为她没出现，所以他大发雷霆。,也就是说，他气得大发雷霆，因为她没有出现。,He fumed with rage because she did not appear.,2,补充,,,,,,,,,,,yīnwèi tā méi chūxiàn suǒyǐ tā dàfāléitíng,8,,
359,卖,賣,2,,to sell,FALSE,FALSE,mài,卖，就是出售。,一定能卖个好价钱。,也就是说，如果你现在把这幅画卖了，会卖很多钱的。,The painting would fetch quite a lot if you sold it now.,2,补充,,,,,,,,,,,yīdìng néng mài gè hǎo jiàqian,1,,
360,累,累,2,,tired,FALSE,FALSE,lèi,累，就是疲倦的。,我又累又有时差。,也就是说，我累了，时差大了。,I'm tired and jet-lagged.,2,补充,,,,,,,,,,,wǒ yòu lèi yòu yǒushí chà,1,,
361,玩,玩,2,,to play,FALSE,FALSE,wán,玩，就是 to play。,尽情玩儿吧！,意思是说，玩得开心！,Have fun!,2,补充,,,,,,,,,,,jìnqíng wánr ba,1,,
362,您,您,2,,(polite) you,FALSE,FALSE,nín,您，就是你。,您从几岁开始学习跳舞？,也就是问，你从什么时候开始学跳舞的？,Since what age did you learn how to dance?,2,补充,,,,,,,,,,,nín cóng jǐsuì kāishǐ xuéxí tiàowǔ,1,,
363,周末,週末,3,,weekend,FALSE,FALSE,zhōu mò,周末，就是 weekend。,她周末做什么？,也就是问，她周末做什么？,What does she do at the weekend?,3,1,1,1,,,,,,,,,tā zhōumò zuò shénme,2,,
364,打算,打算,3,,plan,FALSE,FALSE,dǎ suàn,打算，就是计划。,毕业后你打算做什么？,也就是问，毕业后你打算做什么？,What are you going to do after graduation?,3,1,1,2,,,,,,,,,bìyè hòu nǐ dǎsuàn zuò shénme,2,,Yes
365,啊,啊,3,,“a” (exclamation),FALSE,FALSE,a,啊，就是“A”。,他是个多么好的人啊！,意思是说，他真是个好人！,What a nice fellow he is!,3,1,1,3,,,,,,,,,tā shì gè duōme hǎo de rén ā,1,,
366,跟,跟,3,,with,FALSE,FALSE,gēn,跟，就是具有。,别跟他一般见识。,也就是说，你不想麻烦自己和他这样的人争论。,You don't want to bother yourself arguing with the likes of him.,3,1,1,4,,,,,,,,,bié gēn tā yībānjiànshi,1,,
367,小丽,小麗,3,,(name),FALSE,FALSE,xiǎo lì,小丽，就是。,,,,3,1,1,,1,,,,,,,,,2,,
368,小刚,小剛,3,,(name),FALSE,FALSE,xiǎo gāng,小刚，就是。,,,,3,1,1,,2,,,,,,,,,2,,
369,一直,一直,3,,all the time,TRUE,TRUE,yī zhí,一直，就是总是。,他学习一直很努力。,也就是说，他从来都努力学习。,He has been working very hard.,3,1,2,5,,,,,什么事都难不倒 一直到老,https://youtu.be/Kl5QgrpXrzA?t=97,,,tā xuéxí yīzhí hěn nǔlì,2,,Yes
370,游戏,遊戲,3,,game,FALSE,FALSE,yóu xì,游戏，就是 game。,相信我！这游戏确实值得一玩。,也就是说，相信我！这游戏真的很值得玩。,Trust me! The game is really worth playing.,3,1,2,6,,,,,,,,,xiāngxìn wǒ zhè yóuxì quèshí zhíde yī wán,2,,
371,作业,作業,3,,homework,FALSE,FALSE,zuò yè,作业，就是家庭作业。,有时他忘了做家庭作业。,也就是说，他有时忘了做作业。,He forgot to do homework on occasion.,3,1,2,7,,,,,,,,,yǒushí tā wàng le zuò jiātíngzuòyè,2,,
372,着急,著急,3,,anxious,FALSE,FALSE,zháo jí,着急，就是焦虑的。,不要着急，慢慢来。,也就是说，别担心，慢慢来。,"Don't worry, take your time.",3,1,2,8,,,,,,,,,bùyào zháojí mànmànlái,2,,Yes
373,复习,復習,3,,to review,FALSE,FALSE,fù xí,复习，就是回顾。,你能帮助我复习数学吗？,也就是问，你能帮我学数学吗？,Can you help me with my math?,3,1,2,9,,,,,,,,,nǐ néng bāngzhù wǒ fùxí shùxué ma,2,,Yes
374,南方,南方,3,,southern,FALSE,FALSE,nán fāng,南，就是南方的。,他说话夹杂着南方口音。,也就是说，他说话有点南方口音。,He speaks with a slight southern accent.,3,1,3,10,,,,,,,,,tā shuōhuà jiāzá zhe nánfāng kǒuyin,2,,
375,北方,北方,3,,north,FALSE,FALSE,běi fāng,北（方），就是 north。,北方有许多煤矿。,There are many coal mines in the north.,There are many coal mines in the north.,3,1,3,11,,,,,,,,,běifāng yǒu xǔduō méikuàng,2,,
376,面包,麵包,3,,bread,FALSE,FALSE,miàn bāo,面包，就是 bread。,再吃点面包。,Take some more bread.,Take some more bread.,3,1,4,12,,,,,,,,,zài chī diǎn miànbāo,2,,
377,带,帶,3,,to bring,FALSE,FALSE,dài,带，就是带来。,约翰忘了带钓具。,也就是说，约翰忘记带钓鱼用具了。,John forgot to bring fishing tackle with him.,3,1,4,13,,,,,,,,,Yuēhàn wàng le dài diàojù,1,,
378,地图,地圖,3,,map,FALSE,FALSE,dì tú,地图，就是 map。,别参照那张旧地图。,也就是说，别看那张旧地图。,Don't go by that old map.,3,1,4,14,,,,,,,,,bié cānzhào nà zhāng jiù dìtú,2,,
379,搬,搬,3,,to carry,FALSE,FALSE,bān,搬，就是携带。,这箱子太重，我搬不起。,也就是说，这个箱子太重了，我举不起来。,The box is too heavy for me to lift.,3,1,4,15,,,,,,,,,zhè xiāngzi tài zhòng wǒ bān bù qǐ,1,,Yes
380,腿,腿,3,,leg,FALSE,FALSE,tuǐ,腿，就是 leg。,他单腿跪在她面前。,也就是说，他在她面前单膝跪下。,He went down on one knee before her.,3,2,1,1,,,,,,,,,tā dān tuǐ guì zài tā miànqián,1,,
381,疼,疼,3,,to feel pain,FALSE,FALSE,téng,疼，就是感到疼痛。,我不仅发烧、头疼，还嗓子疼。,也就是说，我不仅发烧头痛，而且喉咙痛。,"I have not only a fever and headache, but also a sore throat.",3,2,1,2,,,,,,,,,wǒ bùjǐn fāshāo、 tóuténg hái sǎngzi téng,1,,Yes
382,脚,腳,3,,foot,FALSE,FALSE,jiǎo,脚，就是 foot。,双鞋使她的脚显得特别大。,也就是说，这双鞋使她的脚显得特别大。,The shoes made her feet look especially big.,3,2,1,3,,,,,,,,,shuāng xié shǐ tā de jiǎo xiǎnde tèbié dà,1,,Yes
383,树,樹,3,,tree,FALSE,FALSE,shù,树，就是 tree。,我发现他正在一棵树下打瞌睡。,也就是说，我发现他在树下打盹。,I found that he was dozing under a tree.,3,2,1,4,,,,,,,,,wǒ fāxiàn tā zhèngzài yī kē shù xià dǎkēshuì,1,,
384,容易,容易,3,,easy,FALSE,FALSE,róng yì,容易，就是容易的。,我容易激动，却不爱报复。,也就是说，我很热情，但不是报复性的。,"I am passionate, but not vindictive.",3,2,1,5,,,,,,,,,wǒ róngyì jīdòng què bù ài bàofù,2,,
385,难,難,3,,difficult,FALSE,FALSE,nán,难，就是困难的。,他的脾气难捉摸。,也就是说，他有不可估量的性格。,He has an incalculable disposition.,3,2,1,6,,,,,,,,,tā de píqi nán zhuōmō,1,,
386,太太,太太,5,,"Mrs., wife",FALSE,FALSE,tài tai,,,,,3,2,2,7,,HSK 5,,,,,,,,2,,
387,秘书,秘書,5,,secretary,FALSE,FALSE,mì shū,,,,,3,2,2,8,,HSK 5,,,,,,,,2,,
388,经理,經理,3,,manager,TRUE,TRUE,jīng lǐ,经理，就是 manager。,她要求见经理。,She demands to see the manager.,She demands to see the manager.,3,2,2,9,,,,,,,,,tā yāoqiú jiàn jīnglǐ,2,,
389,办公室,辦公室,3,,office,FALSE,FALSE,bàn gōng shì,办公室，就是 office。,他到办公室去请假。,也就是说，他去办公室请假。,He went to the office to ask for leave.,3,2,2,10,,,,,,,,,tā dào bàngōngshì qù qǐngjià,3,,
390,周明,周明,3,,"Zhou Ming, a personal name",FALSE,FALSE,zhōu míng,周明，就是个人名字。,,,,3,2,2,,2,,,,,,,,,2,,
391,周,周,3,,surname Zhou,FALSE,FALSE,zhōu,周，就是周姓。,,,,3,2,2,,1,,,,,,,,,1,,
392,辆,輛,3,,measure word for cars,FALSE,FALSE,liàng,辆，就是汽车量词。,你们能派辆拖车来吗？,也就是问，你能派拖车过来吗？,Can you send your tow truck over here?,3,2,3,11,,,,,,,,,nǐmen néng pài liàng tuōchē lái ma,1,,
393,楼,樓,3,,building,FALSE,FALSE,lóu,楼，就是建筑。,他随我们上了楼。,也就是说，他跟着我们上楼。,He followed us upstairs.,3,2,3,12,,,,,,,,,tā suí wǒmen shàng le lóu,1,,Yes
394,拿,拿,3,,"to grab, to take",FALSE,FALSE,ná,拿，就是抓住。,我可以拿一个吗？,也就是说，也就是问，我要一个吗？是的，无论如何。,"Shall I take one? Yes, by all means.",3,2,3,13,,,,,,,,,wǒ kěyǐ ná yī gè ma,1,,
395,把,把,3,,measure word for things with handles,FALSE,FALSE,bǎ,把，就是用手柄测量单词。,但愿我能把烟戒掉。,也就是“我希望我能戒烟。”,"I wish I could give up the weed, ie stop smoking.",3,2,3,14,,,,,,,,,dànyuàn wǒ néng bǎ yān jiè diào,1,,
396,伞,傘,3,,umbrella,FALSE,FALSE,sǎn,伞，就是雨伞。,伞是用来挡雨的。,也就是说，雨伞是用来挡雨的。,The umbrella is used to keep off the rain.,3,2,3,15,,,,,,,,,sǎn shì yònglái dǎngyǔ de,1,,Yes
397,胖,胖,3,,fat,FALSE,FALSE,pàng,胖，就是脂肪。,她太胖，需要节食。,也就是说，她太胖了，不得不节食。,She got so fat that she had to diet.,3,2,4,16,,,,,,,,,tā tài pàng xūyào jiéshí,1,,
398,其实,其實,3,,"actually, in fact",FALSE,FALSE,qí shí,其实，就是实际上，事实上。,其实并不是这样。,也就是说，事实并非如此。,This is not the case.,3,2,5,17,,,,,,,,,qíshí bìng bùshì zhèyàng,2,,Yes
399,瘦,瘦,3,,skinny,FALSE,FALSE,shòu,瘦，就是极瘦的。,他说，她过去很瘦。,也就是说，他说她以前很瘦。,He said she used to be thin.,3,2,6,18,,,,,,,,,tā shuō tā guòqu hěn shòu,1,,Yes
400,还是,還是,3,,or,FALSE,FALSE,hái shi,还是，就是或。,你是去读书呢，还是只去观光？,也就是问，你是去那里学习还是去观光？,are you going there to study or just for sightseeing?,3,3,1,1,,,,,,,,,nǐ shì qù dúshū ne háishi zhǐ qù guānguāng,2,,
401,爬山,爬山,3,,to hike a mountain,FALSE,FALSE,pá shān,爬山，就是去爬山。,他非常喜欢爬山。,也就是说，他非常喜欢登山。,He is very fond of mountaineering.,3,3,1,2,,,,,,,,,tā fēicháng xǐhuan páshān,2,,
402,小心,小心,3,,careful,TRUE,TRUE,xiǎo xīn,小心，就是仔细。,转弯的时候要小心。,也就是说，转弯时危险，要注意。,Be careful when turning.,3,3,1,3,,,,,,,,,zhuǎnwān de shíhou yào xiǎoxīn,2,,Yes
